,time,BTCBalance,FILBalance
26132,2022-08-24 16:18:59.637,-3.23238941673567,10652.98871292879
26133,2022-08-24 16:20:32.587,-3.2496879442722406,10707.176902928792
26134,2022-08-24 16:20:36.023,-3.335853492219851,10977.176902928792
26135,2022-08-24 16:21:00.002,-3.3829358335412696,11124.915642248792
26136,2022-08-24 16:21:00.003,-3.409722904973473,11208.970259168793
26137,2022-08-24 16:21:00.014,-3.421898846439698,11247.176902928793
26138,2022-08-24 16:21:01.510,-3.4620524683992255,11373.213275528793
26139,2022-08-24 16:21:40.542,-3.47064364896257,11400.213275528793
26140,2022-08-24 16:21:40.543,-3.479234829525914,11427.213275528793
26141,2022-08-24 16:21:40.549,-3.501378855163351,11496.806585528793
26142,2022-08-24 16:21:40.550,-3.5321406768415176,11593.483541528793
26143,2022-08-24 16:21:40.554,-3.547964274032669,11643.213275528793
26144,2022-08-24 16:21:41.367,-3.6226403927124866,11877.975219128793
26145,2022-08-24 16:21:41.377,-3.6338493699488317,11913.213275528793
26146,2022-08-24 16:21:48.006,-3.62036807418472,11870.838240548794
26147,2022-08-24 16:21:48.081,-3.5802705588231802,11744.801867948794
26148,2022-08-24 16:21:48.083,-3.535488562858791,11604.041018348795
26149,2022-08-24 16:21:48.111,-3.527105961881151,11577.692437628795
26150,2022-08-24 16:21:48.112,-3.519439095485449,11553.593587088795
26151,2022-08-24 16:22:12.665,-3.509445308312027,11519.843587088795
26152,2022-08-24 16:22:12.667,-3.4996076640694023,11486.620897088795
26153,2022-08-24 16:22:12.667,-3.4920927998267137,11461.242463088794
26154,2022-08-24 16:22:12.678,-3.4842113474804446,11434.626025088795
26155,2022-08-24 16:22:12.685,-3.4458643226328123,11305.124359088795
26156,2022-08-24 16:22:12.716,-3.443339332340724,11296.597219088795
26157,2022-08-24 16:27:08.579,-3.47248539127991,11388.082454168794
26158,2022-08-24 16:27:08.624,-3.5293579768432903,11566.597219088795
26159,2022-08-24 16:27:10.174,-3.5998253367069735,11787.818346788796
26160,2022-08-24 16:27:10.175,-3.615363266487216,11836.597219088795
26161,2022-08-24 16:29:00.946,-3.6138476441425076,11831.480007031287
26162,2022-08-24 16:41:38.887,-3.61094023036821,11822.337024571287
26163,2022-08-24 16:41:38.890,-3.6028797386074602,11796.989089771287
26164,2022-08-24 16:41:38.891,-3.5279892579436254,11561.480007031287
26165,2022-08-24 16:44:37.607,-3.5654120758899124,11679.605007031287
26166,2022-08-24 16:44:37.612,-3.6135271275351384,11831.480007031287
26167,2022-08-24 16:44:39.636,-3.699038287409371,12101.480007031287
26168,2022-08-24 16:44:49.131,-3.685770109081586,12059.513869231287
26169,2022-08-24 16:44:49.162,-3.5206508798058858,11537.255563831286
26170,2022-08-24 16:44:49.172,-3.488570817925985,11435.789012491286
26171,2022-08-24 16:44:49.185,-3.442945518121805,11291.480007031287
26172,2022-08-24 16:45:24.360,-3.4408769087853406,11284.953505471287
26173,2022-08-24 16:45:24.374,-3.4362557711988284,11270.373729031287
26174,2022-08-24 16:45:24.379,-3.3643238975844847,11043.427308031287
26175,2022-08-24 16:45:24.396,-3.359301769012247,11027.582397451288
26176,2022-08-24 16:45:24.397,-3.35736758395437,11021.480007031289
26177,2022-08-24 16:47:32.706,-3.351328847319404,11002.492865611288
26178,2022-08-24 16:47:32.707,-3.308392976790643,10867.492865611288
26179,2022-08-24 16:47:32.714,-3.3009608229423937,10844.124508171288
26180,2022-08-24 16:47:32.715,-3.2714958428968477,10751.480007031289
26181,2022-08-24 16:47:43.751,-3.2481262889882574,10678.092198571288
26182,2022-08-24 16:47:43.751,-3.185517262970203,10481.480007031289
26183,2022-08-24 16:47:43.761,-3.182656280531798,10472.501193751288
26184,2022-08-24 16:47:43.776,-3.1774721178570107,10456.231387951288
26185,2022-08-24 16:47:51.814,-3.263383923490454,10726.231387951288
26186,2022-08-24 16:47:57.118,-3.299733502325625,10840.611553291288
26187,2022-08-24 16:55:42.281,-3.29632281966105,10829.885934511289
26188,2022-08-24 16:55:42.285,-3.292044371953817,10816.431443551288
26189,2022-08-24 16:55:42.286,-3.286201749298141,10798.058070991288
26190,2022-08-24 16:55:42.288,-3.279086137319915,10775.681512111289
26191,2022-08-24 16:55:42.290,-3.22738290230087,10613.089666711288
26192,2022-08-24 16:55:42.425,-3.213875116126743,10570.611553291288
26193,2022-08-24 17:02:53.658,-3.2995598891633002,10840.611553291288
26194,2022-08-24 17:09:15.880,-3.268911824952345,10744.381862011289
26195,2022-08-24 17:12:20.682,-3.307873400092814,10867.038391891288
26196,2022-08-24 17:12:20.694,-3.354676727140744,11014.381862011289
26197,2022-08-24 17:16:37.603,-3.3506299466362757,11001.64004253129
26198,2022-08-24 17:22:52.023,-3.4361811710864294,11271.64004253129
26199,2022-08-24 17:23:47.288,-3.5214652969992297,11541.64003821129
26200,2022-08-24 17:23:47.289,-3.521465298363776,11541.64004253129
26201,2022-08-24 17:25:12.975,-3.501279322990325,11477.833420591289
26202,2022-08-24 17:25:12.985,-3.4614062340207337,11351.79704799129
26203,2022-08-24 17:25:12.985,-3.4360476225000256,11271.64004253129
26204,2022-08-24 17:25:15.309,-3.3505631730269494,11001.64004469129
26205,2022-08-24 17:25:15.318,-3.3505631723430738,11001.64004253129
26206,2022-08-24 17:32:25.378,-3.3457725995038547,10986.50680173129
26207,2022-08-24 17:32:25.388,-3.30095109045724,10844.91732753129
26208,2022-08-24 17:32:25.390,-3.2650920770447622,10731.64004253129
26209,2022-08-24 17:34:05.731,-3.1794874340160937,10461.64004523129
26210,2022-08-24 17:34:05.732,-3.1794874331600473,10461.64004253129
26211,2022-08-24 17:34:05.739,-3.1238181182131832,10286.19395613129
26212,2022-08-24 17:34:05.739,-3.1178782240812297,10267.47392733129
26213,2022-08-24 17:34:05.740,-3.1072378339435325,10233.93992733129
26214,2022-08-24 17:34:05.743,-3.0081445968042138,9921.64004253129
26215,2022-08-24 17:34:06.971,-3.005465695628824,9913.20254253129
26216,2022-08-24 17:34:06.978,-2.922419759191736,9651.64004253129
26217,2022-08-24 17:34:34.705,-2.9030817224839893,9590.81800275129
26218,2022-08-24 17:34:34.707,-2.8993465091956305,9579.07000089129
26219,2022-08-24 17:34:34.713,-2.882885512227222,9527.29683345129
26220,2022-08-24 17:34:34.714,-2.8765963817860807,9507.51624519129
26221,2022-08-24 17:34:50.547,-2.8674338877150602,9478.725220711289
26222,2022-08-24 17:34:50.555,-2.8502488556166434,9424.725220711289
26223,2022-08-24 17:34:50.556,-2.8138279829627844,9310.281028111289
26224,2022-08-24 17:34:50.557,-2.80736127669359,9289.960895071288
26225,2022-08-24 17:34:50.570,-2.801389548498022,9271.196116471288
26226,2022-08-24 17:34:50.571,-2.7918651524301366,9241.267898431288
26227,2022-08-24 17:34:50.571,-2.790671221293997,9237.516245191287
26228,2022-08-24 17:34:50.862,-2.704732705943273,8967.516245191287
26229,2022-08-24 17:34:52.697,-2.6687354347350674,8854.543592011287
26230,2022-08-24 17:34:52.720,-2.6343226349905846,8746.543592011287
26231,2022-08-24 17:34:52.721,-2.6187007070982586,8697.516246811287
26232,2022-08-24 17:34:53.035,-2.6187007065820667,8697.516245191287
26233,2022-08-24 17:34:53.498,-2.608048777247539,8664.112506691288
26234,2022-08-24 17:34:53.505,-2.5908290225166573,8610.112506691288
26235,2022-08-24 17:34:53.506,-2.582219145151216,8583.112506691288
26236,2022-08-24 17:34:53.522,-2.553072096310431,8491.709309491289
26237,2022-08-24 17:34:53.542,-2.532601933788646,8427.516247891288
26238,2022-08-24 17:34:53.547,-2.5326019329276583,8427.516245191287
26239,2022-08-24 17:34:53.768,-2.5772239329276583,8577.516245191287
26240,2022-08-24 17:34:53.771,-2.6515939329276583,8827.516245191287
26241,2022-08-24 17:34:53.771,-2.6813419329276584,8927.516245191287
26242,2022-08-24 17:34:53.826,-2.7125623146583657,9025.725943671287
26243,2022-08-24 17:34:53.827,-2.718961693912951,9045.856418451287
26244,2022-08-24 17:34:53.828,-2.7577576116826346,9167.896418451288
26245,2022-08-24 17:34:53.828,-2.7648603030758343,9190.239296451287
26246,2022-08-24 17:34:53.828,-2.8484260232983214,9453.111296451287
26247,2022-08-24 17:34:53.829,-2.853005285890861,9467.516245191287
26248,2022-08-24 17:34:53.832,-3.001505285890861,9967.516245191287
26249,2022-08-24 17:34:54.338,-3.001842469436173,9968.576096171288
26250,2022-08-24 17:34:54.991,-3.00255936845751,9970.829486471288
26251,2022-08-24 17:35:53.230,-3.0047178156043794,9977.646875231289
26252,2022-08-24 17:36:51.815,-2.9984749611528696,9956.537573231288
26253,2022-08-24 17:36:51.817,-2.9729230682191075,9870.137573231288
26254,2022-08-24 17:36:51.819,-2.924868150186373,9707.646875231289
26255,2022-08-24 17:36:51.836,-2.8509031501863733,9457.646875231289
26256,2022-08-24 17:36:51.836,-2.806524150186373,9307.646875231289
26257,2022-08-24 17:36:51.839,-2.776938150186373,9207.646875231289
26258,2022-08-24 17:36:51.871,-2.774688552801626,9200.546028591289
26259,2022-08-24 17:36:51.872,-2.739735196042872,9090.21587459129
26260,2022-08-24 17:36:51.872,-2.734402654566534,9073.38372521129
26261,2022-08-24 17:36:51.873,-2.6945190157188255,8947.56972461129
26262,2022-08-24 17:36:51.873,-2.6872608744094144,8924.67372461129
26263,2022-08-24 17:36:51.873,-2.6442585004377404,8788.93687463129
26264,2022-08-24 17:36:51.874,-2.520217702542711,8397.64687523129
26265,2022-08-24 17:36:51.892,-2.505409702542711,8347.64687523129
26266,2022-08-24 17:36:51.892,-2.471557044894711,8233.34157523129
26267,2022-08-24 17:36:51.901,-2.3234770448947106,7733.34157523129
26268,2022-08-24 17:36:51.901,-2.2240577025427104,7397.64687523129
26269,2022-08-24 17:36:53.568,-2.287780216103708,7612.585991231291
26270,2022-08-24 17:36:53.574,-2.3404046158290006,7790.090633231291
26271,2022-08-24 17:36:53.581,-2.3603115996726873,7857.237851231291
26272,2022-08-24 17:36:54.204,-2.2746268326340644,7587.237870131291
26273,2022-08-24 17:37:06.150,-2.293183571420615,7645.711730711291
26274,2022-08-24 17:37:06.222,-2.341874385146589,7799.140621751291
26275,2022-08-24 17:37:06.236,-2.3432671611599307,7803.8385677512915
26276,2022-08-24 17:37:06.236,-2.5290836021004375,8389.361960951292
26277,2022-08-24 17:37:06.237,-2.5330739277570777,8401.935816131292
26278,2022-08-24 17:37:06.246,-2.6187453459349945,8671.935816131292
26279,2022-08-24 17:37:06.605,-2.6489141125810374,8767.029805871292
26280,2022-08-24 17:37:06.606,-2.868845493957013,9460.268371751292
26281,2022-08-24 17:37:06.767,-2.875719535892824,9481.935816131292
26282,2022-08-24 17:37:06.769,-2.9049908477623356,9574.200967811292
26283,2022-08-24 17:37:19.713,-2.930551355456611,9654.832269851291
26284,2022-08-24 17:37:19.794,-2.9905821367884102,9844.200967811292
26285,2022-08-24 17:37:21.882,-2.904857299175932,9574.200967811292
26286,2022-08-24 17:37:23.760,-2.9904479592173314,9844.072658951292
26287,2022-08-24 17:37:23.763,-2.9904886527779273,9844.200967811292
26288,2022-08-24 17:37:23.782,-3.1070944700311065,10212.209384531292
26289,2022-08-24 17:37:23.783,-3.1615911016782343,10384.200967811292
26290,2022-08-24 17:37:23.887,-3.3095911016782344,10884.200967811292
26291,2022-08-24 17:37:25.412,-3.364140367117415,11056.466228491292
26292,2022-08-24 17:38:05.278,-3.279313399338562,10788.710187691291
26293,2022-08-24 17:38:06.096,-3.2786024975259016,10786.466228491292
26294,2022-08-24 17:39:58.926,-3.2495651322909476,10694.781252811292
26295,2022-08-24 17:39:58.930,-3.193091337651669,10516.466228491292
26296,2022-08-24 17:40:03.025,-3.124265329170158,10299.284978491292
26297,2022-08-24 17:40:03.035,-3.107526758342875,10246.466228491292
26298,2022-08-24 17:40:04.487,-3.05454902961123,10079.320492891293
26299,2022-08-24 17:40:04.488,-3.021948824175441,9976.466228491292
26300,2022-08-24 17:40:20.115,-2.9363708900080066,9706.466228491292
26301,2022-08-24 17:40:20.132,-2.9215598900080066,9656.466228491292
26302,2022-08-24 17:40:20.132,-2.8475048900080067,9406.466228491292
26303,2022-08-24 17:40:20.135,-2.8326938900080068,9356.466228491292
26304,2022-08-24 17:40:20.135,-2.817882890008007,9306.466228491292
26305,2022-08-24 17:40:20.135,-2.810575646182007,9281.797928491293
26306,2022-08-24 17:40:20.656,-2.799340706865847,9246.379118971292
26307,2022-08-24 17:40:20.839,-2.7911847717277953,9220.667051911292
26308,2022-08-24 17:40:21.641,-2.7894296192604022,9215.133830131292
26309,2022-08-24 17:40:21.662,-2.639286229260735,8741.79792849129
26310,2022-08-24 17:40:21.663,-2.627039646768925,8703.189854131291
26311,2022-08-24 17:40:21.663,-2.621689966189156,8686.324670251292
26312,2022-08-24 17:40:31.667,-2.7072679003565905,8956.324670251292
26313,2022-08-24 17:40:44.820,-2.7929126088172267,9226.324670251292
26314,2022-08-24 17:40:50.595,-2.8785172527019416,9496.324670251292
26315,2022-08-24 17:40:50.659,-2.902053988464019,9570.62989929129
26316,2022-08-24 17:40:50.664,-3.0151206427672603,9927.580146331291
26317,2022-08-24 17:40:50.666,-3.0495662821676874,10036.324670251292
26318,2022-08-24 17:43:14.481,-3.0502052443716874,10038.485370251292
26319,2022-08-24 17:44:23.561,-2.9645204713351303,9768.485370251292
26320,2022-08-24 17:44:25.038,-2.902915541682808,9574.393253951292
26321,2022-08-24 17:44:25.043,-2.8788223434399325,9498.485370251292
26322,2022-08-24 17:45:09.786,-2.889902973420985,9533.390496131291
26323,2022-08-24 17:45:09.787,-2.901114035193764,9568.70649559129
26324,2022-08-24 17:45:09.791,-2.905087619534232,9581.22369559129
26325,2022-08-24 17:45:14.463,-2.9645338261937706,9768.48537025129
26326,2022-08-24 17:46:08.919,-2.904939638616442,9580.96206883129
26327,2022-08-24 17:46:08.922,-2.8787288594294504,9498.48537025129
26328,2022-08-24 18:02:08.198,-2.793070796110174,9228.48537025129
26329,2022-08-24 18:09:18.070,-2.74342538634126,9071.80426225129
26330,2022-08-24 18:09:18.096,-2.70751957166002,8958.48537025129
26331,2022-08-24 18:09:51.722,-2.6218615083407437,8688.48537025129
26332,2022-08-24 18:09:51.733,-2.613071336704744,8658.76977025129
26333,2022-08-24 18:09:51.733,-2.5265926735117437,8366.42447025129
26334,2022-08-24 18:09:51.745,-2.5118021735117435,8316.42447025129
26335,2022-08-24 18:09:51.745,-2.4970116735117434,8266.42447025129
26336,2022-08-24 18:12:25.137,-2.5825896076791777,8536.42447025129
26337,2022-08-24 18:15:57.883,-2.4968647700666993,8266.42447025129
26338,2022-08-24 18:15:57.903,-2.4820697700666994,8216.42447025129
26339,2022-08-24 18:15:57.903,-2.4638729302210565,8159.182820551289
26340,2022-08-24 18:15:57.904,-2.416170769051372,8009.126523811289
26341,2022-08-24 18:15:57.907,-2.3944917593771264,7940.931041071289
26342,2022-08-24 18:15:57.910,-2.3857025957054105,7913.283041071289
26343,2022-08-24 18:15:57.911,-2.3709075957054107,7863.283041071289
26344,2022-08-24 18:15:57.911,-2.282137595705411,7563.283041071289
26345,2022-08-24 18:15:57.912,-2.267342595705411,7513.283041071289
26346,2022-08-24 18:15:57.914,-2.252547595705411,7463.283041071289
26347,2022-08-24 18:15:57.914,-2.2493399342895017,7453.192726891289
26348,2022-08-24 18:15:57.917,-2.2242279198575954,7374.198069271289
26349,2022-08-24 18:15:57.925,-2.220218343044793,7361.585176411289
26350,2022-08-24 18:16:01.096,-2.317075854100779,7666.458799231288
26351,2022-08-24 18:16:01.096,-2.4223890561763985,7997.947984711288
26352,2022-08-24 18:16:01.096,-2.477553114185912,8171.585176411288
26353,2022-08-24 18:16:02.569,-2.53743231242678,8360.093331991287
26354,2022-08-24 18:16:02.572,-2.5582681377663055,8425.687446811287
26355,2022-08-24 18:16:02.572,-2.588877571321914,8522.050257811288
26356,2022-08-24 18:16:02.573,-2.6472062999969928,8705.677316671288
26357,2022-08-24 18:16:02.573,-2.6886472146152096,8836.139156671288
26358,2022-08-24 18:16:02.573,-2.7300881292334265,8966.600996671288
26359,2022-08-24 18:16:02.574,-2.73484782075111,8981.585176411289
26360,2022-08-24 18:16:02.576,-2.776282282408471,9112.047016411288
26361,2022-08-24 18:16:02.588,-2.785789106093795,9141.98049837129
26362,2022-08-24 18:16:02.590,-2.8205993680808694,9251.585176411289
26363,2022-08-24 18:16:52.457,-2.8197213318914582,9248.821425091288
26364,2022-08-24 18:16:52.458,-2.7199955450024302,8934.919471531288
26365,2022-08-24 18:16:52.459,-2.7087681951758054,8899.579694791288
26366,2022-08-24 18:16:52.461,-2.6490428539867903,8711.585176411289
26367,2022-08-24 18:16:55.559,-2.65478876331679,8730.990476411289
26368,2022-08-24 18:16:55.739,-2.6598858287167904,8748.204476411289
26369,2022-08-24 18:17:29.641,-2.6107172218637102,8593.655427731288
26370,2022-08-24 18:17:35.447,-2.6965889629212323,8863.655427731288
26371,2022-08-24 18:17:35.490,-2.844828962921232,9363.655427731288
26372,2022-08-24 18:17:35.531,-2.8635729696062224,9422.645831251288
26373,2022-08-24 18:17:35.535,-2.8978896143684945,9530.645831251288
26374,2022-08-24 18:17:35.536,-2.9085809650441803,9564.293231251288
26375,2022-08-24 18:17:35.539,-2.963281386229607,9736.444253851289
26376,2022-08-24 18:17:35.540,-3.0164121867325924,9903.655427731288
26377,2022-08-24 18:17:37.168,-3.0486626323299317,10005.089607151289
26378,2022-08-24 18:17:37.179,-3.094014821123906,10147.731420931288
26379,2022-08-24 18:17:37.181,-3.1022572180728343,10173.655427731288
26380,2022-08-24 18:17:38.350,-3.188075539695795,10443.655427731288
26381,2022-08-24 18:17:38.381,-3.228526613132007,10571.040779731287
26382,2022-08-24 18:17:38.383,-3.2684541336693784,10696.777399951286
26383,2022-08-24 18:17:38.384,-3.318023359788728,10852.876924171287
26384,2022-08-24 18:17:38.390,-3.359551924638032,10983.655427731288
26385,2022-08-24 18:17:49.352,-3.102217153496913,10173.655427731288
26386,2022-08-24 18:17:49.353,-3.0164388964498734,9903.655427731288
26387,2022-08-24 18:17:49.362,-2.8565244009394646,9363.655427731288
26388,2022-08-24 18:17:49.363,-2.7824844009394645,9113.655427731288
26389,2022-08-24 18:17:49.363,-2.7380604009394647,8963.655427731288
26390,2022-08-24 18:17:49.363,-2.708444400939465,8863.655427731288
26391,2022-08-24 18:17:49.403,-2.7039096678750916,8849.399427731289
26392,2022-08-24 18:17:49.404,-2.5656968940728686,8414.89506433129
26393,2022-08-24 18:17:49.411,-2.558484148975341,8392.22010361129
26394,2022-08-24 18:17:49.412,-2.5507347159866325,8367.857938271289
26395,2022-08-24 18:17:49.413,-2.5366742091071397,8323.655427731288
26396,2022-08-24 18:17:52.640,-2.5385370264999434,8329.520752751288
26397,2022-08-24 18:17:52.641,-2.6224257564368987,8593.655427731288
26398,2022-08-24 18:18:19.718,-2.619743099207516,8585.217927731288
26399,2022-08-24 18:18:20.787,-2.6159842567204303,8573.391927731289
26400,2022-08-24 18:18:23.225,-2.530085816597035,8303.39196121129
26401,2022-08-24 18:18:28.197,-2.593145159571949,8501.91166063129
26402,2022-08-24 18:18:28.200,-2.6158507187854343,8573.39196121129
26403,2022-08-24 18:19:00.309,-2.7015755563979127,8843.39196121129
26404,2022-08-24 18:19:00.324,-2.8729451024710273,9383.39196121129
26405,2022-08-24 18:19:09.969,-2.7871668454239877,9113.39196121129
26406,2022-08-24 18:19:42.479,-2.7013752335183074,8843.39196121129
26407,2022-08-24 18:34:10.488,-2.7863899237273593,9112.03414525129
26408,2022-08-24 18:34:10.505,-2.786819606453569,9113.39192125129
26409,2022-08-24 18:34:10.542,-2.786819619099338,9113.39196121129
26410,2022-08-24 18:37:39.028,-2.8722239401044476,9383.39196121129
26411,2022-08-24 18:43:08.310,-2.786712780230215,9113.39196121129
26412,2022-08-24 18:46:11.874,-2.775684631253032,9078.60337165129
26413,2022-08-24 18:46:11.875,-2.707398254091629,8863.19217685129
26414,2022-08-24 18:46:11.876,-2.7011214912041406,8843.39196121129
26415,2022-08-24 18:57:41.327,-2.701627054725375,8844.99151681129
26416,2022-08-24 18:57:42.326,-2.7025333394714557,8847.858916811289
26417,2022-08-24 19:03:52.968,-2.7592304886314722,9027.075105011289
26418,2022-08-24 19:03:52.974,-2.787951015335206,9117.858916811289
26419,2022-08-24 19:21:15.923,-2.771847549653449,9067.202377031288
26420,2022-08-24 19:21:15.925,-2.702119338853605,8847.858916811289
26421,2022-08-24 19:21:15.947,-2.672554338853605,8747.858916811289
26422,2022-08-24 19:21:16.205,-2.668696907153946,8735.737827331288
26423,2022-08-24 19:21:16.251,-2.6661394509553973,8727.701611051289
26424,2022-08-24 19:22:48.384,-2.751944417719718,8997.701611051289
26425,2022-08-24 19:27:25.977,-2.8376425456149152,9267.701611051289
26426,2022-08-24 19:30:42.424,-2.7935587421349153,9118.56831105129
26427,2022-08-24 19:30:42.426,-2.7408055818549153,8940.107011051288
26428,2022-08-24 19:30:42.430,-2.7185593466149154,8864.849111051288
26429,2022-08-24 19:30:42.449,-2.682860471267362,8752.586386691288
26430,2022-08-24 19:30:42.450,-2.6366464994428855,8607.256699691288
26431,2022-08-24 19:30:42.451,-2.6327009604160336,8594.849111051288
26432,2022-08-24 19:30:42.471,-2.627889811155048,8579.728834031288
26433,2022-08-24 19:30:42.472,-2.460877349149147,8054.849111051288
26434,2022-08-24 19:30:42.568,-2.3856933491491468,7800.849111051288
26435,2022-08-24 19:30:42.604,-2.3128773491491468,7554.849111051288
26436,2022-08-24 19:32:46.475,-2.398936057367047,7824.849108351288
26437,2022-08-24 19:32:46.476,-2.3989360582276342,7824.849111051288
26438,2022-08-24 19:33:25.220,-2.397730591307634,7820.780711051288
26439,2022-08-24 19:33:25.254,-2.311578398218664,7550.780711051288
26440,2022-08-24 19:33:25.265,-2.1687434671575456,7103.5536112312875
26441,2022-08-24 19:33:25.266,-2.1391137537370404,7010.780711051288
26442,2022-08-24 19:33:25.300,-1.9906137537370403,6510.780711051288
26443,2022-08-24 19:33:28.135,-1.990697728413884,6511.0433168312875
26444,2022-08-24 19:33:30.200,-2.0453400271759574,6681.894397431288
26445,2022-08-24 19:33:30.209,-2.09565103347231,6839.202746211288
26446,2022-08-24 19:33:30.210,-2.105615115579999,6870.357625011288
26447,2022-08-24 19:33:30.241,-2.2497552763196103,7321.043316831288
26448,2022-08-24 19:33:34.497,-2.3360677277122646,7591.043316831288
26449,2022-08-24 19:33:35.241,-2.349484804796969,7633.020706611288
26450,2022-08-24 19:33:35.250,-2.422366823728484,7861.043315211288
26451,2022-08-24 19:33:35.251,-2.4223668242462786,7861.043316831288
26452,2022-08-24 19:34:01.378,-2.5085991464870907,8131.043316831288
26453,2022-08-24 19:39:20.035,-2.499270650671264,8101.889263851288
26454,2022-08-24 19:39:20.057,-2.476532123471953,8030.825263851288
26455,2022-08-24 19:39:20.385,-2.4741285643872954,8023.313496651288
26456,2022-08-24 19:39:20.386,-2.469492324694817,8008.824003351288
26457,2022-08-24 19:39:20.389,-2.464200781901029,7992.2865119912885
26458,2022-08-24 19:39:20.390,-2.4541237123444413,7960.792965171288
26459,2022-08-24 19:39:20.392,-2.4504832041618414,7949.415400071289
26460,2022-08-24 19:39:21.758,-2.4367248992323334,7906.417004751289
26461,2022-08-24 19:39:21.775,-2.4222065659425946,7861.043316831289
26462,2022-08-24 19:39:27.353,-2.406993867937609,7813.580259831289
26463,2022-08-24 19:39:27.356,-2.370043829263036,7698.297501231289
26464,2022-08-24 19:39:27.366,-2.3356670819530545,7591.043316831289
26465,2022-08-24 19:39:38.728,-2.422179856225314,7861.043316831289
26466,2022-08-24 19:39:39.764,-2.5086792756389333,8131.043316831289
26467,2022-08-24 19:39:42.215,-2.595151985335272,8401.043316831288
26468,2022-08-24 19:40:33.392,-2.6816647596075316,8671.043316831288
26469,2022-08-24 19:41:11.574,-2.768164179021151,8941.043316831288
26470,2022-08-24 19:41:13.967,-2.8546502434031575,9211.043316291289
26471,2022-08-24 19:41:13.968,-2.85465024357613,9211.043316831288
26472,2022-08-24 19:41:14.036,-2.9046113957587196,9367.137066831288
26473,2022-08-24 19:41:14.037,-2.9406106425671363,9479.609601711289
26474,2022-08-24 19:41:14.038,-2.971329999652377,9575.586164211289
26475,2022-08-24 19:41:14.039,-3.0116706436051954,9701.622536811288
26476,2022-08-24 19:41:14.050,-3.0274888240996836,9751.043316831288
26477,2022-08-24 19:43:28.841,-3.0050219456263143,9680.74135187129
26478,2022-08-24 19:43:28.842,-2.9412030824243103,9481.043316831288
26479,2022-08-24 19:43:28.856,-2.9279740243441155,9439.673379531288
26480,2022-08-24 19:43:28.865,-2.907071452100093,9374.306813151288
26481,2022-08-24 19:43:28.866,-2.8898036198781063,9320.306813151288
26482,2022-08-24 19:43:28.867,-2.881830822754417,9295.374265791288
26483,2022-08-24 19:43:28.867,-2.857190006756664,9218.317455951288
26484,2022-08-24 19:43:28.867,-2.793124059153183,9017.970294471288
26485,2022-08-24 19:43:28.868,-2.7788350315964823,8973.285618471287
26486,2022-08-24 19:43:28.868,-2.7685247602044414,8941.043316831287
26487,2022-08-24 19:43:30.556,-2.7523385677250074,8890.425822831286
26488,2022-08-24 19:43:30.557,-2.745460205634869,8868.915794931287
26489,2022-08-24 19:43:30.558,-2.721600964359686,8794.303127151286
26490,2022-08-24 19:43:30.558,-2.7037526394218925,8738.487809151286
26491,2022-08-24 19:43:30.559,-2.698803630875176,8723.011259571285
26492,2022-08-24 19:43:30.562,-2.6821855990945065,8671.043316831285
26493,2022-08-24 19:43:30.589,-2.509480567157356,8131.043316831285
26494,2022-08-24 19:43:58.186,-2.556193301294987,8276.717883471285
26495,2022-08-24 19:43:58.186,-2.596060115722817,8401.043316831285
26496,2022-08-24 19:44:29.982,-2.6364443981407364,8527.079689431284
26497,2022-08-24 19:44:29.987,-2.6825728899950767,8671.043316831285
26498,2022-08-24 19:46:04.066,-2.722957172412996,8797.079689431284
26499,2022-08-24 19:46:04.067,-2.7690856642673363,8941.043316831285
26500,2022-08-24 19:46:12.733,-2.7702389132140612,8944.643633451285
26501,2022-08-24 19:46:12.733,-2.8555717288223152,9211.043316831285
26502,2022-08-24 19:46:12.763,-3.02843701906315,9751.043316831285
26503,2022-08-24 20:00:30.789,-2.9422581162568995,9481.043316831285
26504,2022-08-24 20:03:50.314,-2.871393718788815,9258.989517231284
26505,2022-08-24 20:03:50.321,-2.8560925683092893,9211.043316831285
26506,2022-08-24 20:06:05.639,-2.8534007296145916,9202.605816831285
26507,2022-08-24 20:06:05.768,-2.8504492641545256,9193.354523331285
26508,2022-08-24 20:20:59.725,-2.936534682433781,9463.354521711286
26509,2022-08-24 20:22:19.099,-2.896518661510513,9338.003058111286
26510,2022-08-24 20:22:19.099,-2.863945641985665,9235.967034111285
26511,2022-08-24 20:22:19.100,-2.85034242476889,9193.354521711286
26512,2022-08-24 20:25:09.907,-2.894992444988696,9333.330577431287
26513,2022-08-24 20:25:09.914,-2.9364679081405796,9463.354521711286
26514,2022-08-24 20:26:05.986,-2.8962457114501787,9337.318149111286
26515,2022-08-24 20:26:05.997,-2.8935530380768157,9328.880649111286
26516,2022-08-24 20:26:06.098,-2.853330841386415,9202.844276511287
26517,2022-08-24 20:26:06.305,-2.850528688135803,9194.063720991287
26518,2022-08-24 20:26:06.321,-2.850302360192969,9193.354521711288
26519,2022-08-24 20:27:56.687,-2.836832871458954,9151.180521711287
26520,2022-08-24 20:27:56.704,-2.827312445385997,9121.371339111287
26521,2022-08-24 20:36:05.333,-2.7942934817067013,9017.906318511286
26522,2022-08-24 20:36:05.342,-2.741146897438387,8851.371339111287
26523,2022-08-24 20:36:11.380,-2.738257568506632,8842.320423951287
26524,2022-08-24 20:36:11.415,-2.721019116973654,8788.320423951287
