,time,ETHBalance,FILBalance
29593,2022-08-26 12:16:15.226,-2.9583930287343594,1992.3814942358995
29594,2022-08-26 12:16:15.232,-2.5526659368848614,1884.0634082358995
29595,2022-08-26 12:16:17.592,-1.6635787902314427,1654.0634082358995
29596,2022-08-26 12:16:32.473,-0.8837424838830049,1452.3916760958996
29597,2022-08-26 12:16:33.162,-0.7742010447394378,1424.0634082358995
29598,2022-08-26 12:16:44.256,-0.7068594908258822,1406.0946582358995
29599,2022-08-26 12:16:44.257,-0.6847975165752125,1400.3911237558996
29600,2022-08-26 12:16:44.275,-0.29292470842879986,1299.0828705758995
29601,2022-08-26 12:16:44.276,0.1828088535047085,1176.0946582358995
29602,2022-08-26 12:16:58.470,1.0732036949317636,946.0946582358995
29603,2022-08-26 12:17:26.886,1.5157328199204745,831.8212075358995
29604,2022-08-26 12:17:26.888,1.9638891351974046,716.0946582358995
29605,2022-08-26 12:17:35.229,2.255965454041233,640.6969478758995
29606,2022-08-26 12:17:45.789,2.3083574938327356,627.1766738758995
29607,2022-08-26 12:17:45.790,2.4555678261684224,589.1876198758995
29608,2022-08-26 12:17:45.800,2.7801435171412896,505.4277148758995
29609,2022-08-26 12:17:45.806,3.147232091984046,410.69694787589947
29610,2022-08-26 12:18:12.917,3.937875041069674,206.96279193589947
29611,2022-08-26 12:20:40.280,4.002540733349042,189.73224993589946
29612,2022-08-26 12:20:41.165,4.091769106736828,166.73224993589946
29613,2022-08-26 12:20:41.166,4.894824467226904,-40.26775006410054
29614,2022-08-26 12:21:20.867,4.86868819181342,-33.29645006410054
29615,2022-08-26 12:21:20.873,3.879728781473616,230.48760593589947
29616,2022-08-26 12:21:21.007,3.2651599895074024,389.1347703358995
29617,2022-08-26 12:21:21.007,1.6462523923262005,807.0458375358995
29618,2022-08-26 12:21:21.008,1.3789595805949324,876.0458375358995
29619,2022-08-26 12:21:21.008,1.206800664160935,920.4876059358995
29620,2022-08-26 12:21:21.013,0.6384300027854011,1067.2329373358996
29621,2022-08-26 12:21:21.023,0.31596994229261566,1150.4876013358996
29622,2022-08-26 12:21:21.037,0.31596992447600086,1150.4876059358996
29623,2022-08-26 12:21:22.411,-0.428885830348627,1342.8616671958996
29624,2022-08-26 12:25:31.323,0.46063721456267065,1112.8616671958996
29625,2022-08-26 12:25:33.457,0.6130211637198801,1073.4668651558995
29626,2022-08-26 12:25:33.564,0.7574346560297195,1036.1326119558996
29627,2022-08-26 12:25:33.570,1.1133019937619557,944.1326119558996
29628,2022-08-26 12:25:33.629,1.2912356626280739,898.1326119558996
29629,2022-08-26 12:25:33.681,1.3503055482172412,882.8616699558996
29630,2022-08-26 12:25:55.711,1.5282973368510766,836.8616699558996
29631,2022-08-26 12:25:55.712,2.0622727027525825,698.8616699558996
29632,2022-08-26 12:25:55.762,2.2402644913864176,652.8616699558996
29633,2022-08-26 12:26:29.817,2.240452978301184,652.8129416958997
29634,2022-08-26 12:26:29.824,3.1244822487980697,424.27077369589966
29635,2022-08-26 12:26:29.836,3.129932835717008,422.8616699558997
29636,2022-08-26 12:26:30.829,3.345637444976892,367.14250153589967
29637,2022-08-26 12:26:31.004,3.537637816743551,317.5464308358997
29638,2022-08-26 12:26:31.010,3.635360235492988,292.3035214358997
29639,2022-08-26 12:26:31.020,3.699942523306395,275.6211177358997
29640,2022-08-26 12:26:31.035,3.778526918208687,255.3217965958997
29641,2022-08-26 12:26:31.179,3.8653323767631966,232.89887303589973
29642,2022-08-26 12:26:31.203,4.693167756089444,19.05875583589969
29643,2022-08-26 12:26:31.214,4.751397630534861,4.017259075899688
29644,2022-08-26 12:26:31.218,4.840437114677566,-18.982740924100312
29645,2022-08-26 12:26:31.230,4.910722518571118,-37.138330044100314
29646,2022-08-26 12:27:18.679,4.724875526165714,12.45707595589969
29647,2022-08-26 12:27:18.679,4.40467932699459,97.90511195589971
29648,2022-08-26 12:27:18.687,4.254393448585351,138.0106259558997
29649,2022-08-26 12:27:18.698,3.708742489503851,283.6238559558997
29650,2022-08-26 12:27:18.698,3.62914135371442,304.86633395589973
29651,2022-08-26 12:27:18.704,3.186981886092255,422.86166995589974
29652,2022-08-26 12:27:18.714,2.831387142128643,517.7701579558998
29653,2022-08-26 12:27:18.718,2.7764270251140366,532.4390519558998
29654,2022-08-26 12:27:18.718,2.325238191348843,652.8616699558997
29655,2022-08-26 12:27:18.723,2.033889270664785,728.1452699558997
29656,2022-08-26 12:27:18.725,1.8672801460058754,771.1965181558998
29657,2022-08-26 12:27:18.725,1.6526047157679642,826.6679411558997
29658,2022-08-26 12:27:18.726,1.4569235404001755,877.2313113558997
29659,2022-08-26 12:27:18.726,1.37818304988189,897.5775943558997
29660,2022-08-26 12:27:18.727,0.8763339055900053,1027.2537577358996
29661,2022-08-26 12:27:18.730,-0.3450745364165654,1342.8616699558997
29662,2022-08-26 12:27:18.739,-0.4803244858167146,1377.8155165358996
29663,2022-08-26 12:27:18.742,-1.2350334795857418,1572.8616699558997
29664,2022-08-26 12:27:18.777,-1.2863659739972437,1586.5773519558998
29665,2022-08-26 12:27:19.106,-1.3641814634126734,1606.6944693958997
29666,2022-08-26 12:27:25.208,-1.5819233308937812,1664.8540173958997
29667,2022-08-26 12:27:25.237,-1.6374464410715257,1679.6844173958998
29668,2022-08-26 12:27:27.921,-1.6627362266076522,1686.4464173958997
29669,2022-08-26 12:27:44.239,-0.7730678822770616,1456.4464173958997
29670,2022-08-26 12:28:02.375,-0.42930662776767664,1367.5470841958997
29671,2022-08-26 12:28:02.379,-0.3340041120993927,1342.9011126558999
29672,2022-08-26 12:28:02.387,0.11630986321494319,1226.4464173959
29673,2022-08-26 12:29:18.529,0.19656925666736474,1205.0485513959
29674,2022-08-26 12:29:18.531,0.23324553112596438,1195.2703313959
29675,2022-08-26 12:29:18.545,0.49205162647290634,1126.2703313959
29676,2022-08-26 12:29:18.548,0.578320324921887,1103.2703313959
29677,2022-08-26 12:29:18.558,1.1152537665536615,964.7094492559
29678,2022-08-26 12:29:18.559,1.1837288557979524,946.4533832559
29679,2022-08-26 12:29:18.560,1.5380620521089907,855.0142653959
29680,2022-08-26 12:29:18.561,1.6257101870461705,831.6464953959
29681,2022-08-26 12:29:18.602,2.3774001002635665,637.7604481759
29682,2022-08-26 12:29:18.602,3.024574313593225,470.83250637590004
29683,2022-08-26 12:29:18.603,3.2829897085841857,404.17850637590004
29684,2022-08-26 12:29:57.847,3.283719575665296,403.99049425590005
29685,2022-08-26 12:29:57.848,3.3309267963949893,391.83002027590004
29686,2022-08-26 12:29:57.848,3.467934268333263,356.53720337590005
29687,2022-08-26 12:29:57.848,4.175854640139221,174.1785063759
29688,2022-08-26 12:29:58.484,4.327641666003468,135.07850959590002
29689,2022-08-26 12:29:58.490,4.663640561296768,48.5259491959
29690,2022-08-26 12:29:58.498,4.842213547607775,2.5259491958999973
29691,2022-08-26 12:29:58.504,4.89014657288314,-9.821490404100004
29692,2022-08-26 12:29:58.602,5.020786533918782,-43.47405080410001
29693,2022-08-26 12:29:58.603,5.068719559194147,-55.82149040410001
29694,2022-08-26 12:29:59.248,5.068719571694256,-55.821493624100015
29695,2022-08-26 12:30:01.529,4.32121463253697,136.82815087589998
29696,2022-08-26 12:30:01.548,4.315664794864701,138.2584748759
29697,2022-08-26 12:30:01.548,4.312538080503641,139.06430287589998
29698,2022-08-26 12:30:01.549,4.311808609011824,139.2523048759
29699,2022-08-26 12:30:01.549,4.311776481566626,139.2605848759
29700,2022-08-26 12:30:01.549,4.311739535004647,139.2701068759
29701,2022-08-26 12:30:01.550,4.311665998852304,139.28905887590003
29702,2022-08-26 12:30:01.550,3.20504891071834,424.49036987590006
29703,2022-08-26 12:30:01.551,3.1069119989576106,449.78256551590005
29704,2022-08-26 12:30:01.551,3.1060054695455874,450.01619951590004
29705,2022-08-26 12:30:01.551,3.1025018110094433,450.91917491590004
29706,2022-08-26 12:30:01.552,3.0050429186370455,476.03662897590004
29707,2022-08-26 12:30:01.552,2.391432471802787,634.1785063759
29708,2022-08-26 12:30:02.360,2.062128504340389,719.0755465559
29709,2022-08-26 12:30:02.362,1.758801615052162,797.2755005559001
29710,2022-08-26 12:30:02.362,1.545347895198394,852.3054753559001
29711,2022-08-26 12:30:02.367,1.150017665045813,954.2245827759001
29712,2022-08-26 12:30:02.384,1.0765274207104063,973.1709206359001
29713,2022-08-26 12:30:02.876,0.6081417352412825,1093.9242740359
29714,2022-08-26 12:30:02.881,0.46098792548397616,1131.8616332359
29715,2022-08-26 12:30:02.899,0.27230427581513994,1180.5056975958998
29716,2022-08-26 12:30:03.039,0.012160831790864857,1247.5726345358999
29717,2022-08-26 12:30:03.645,-0.2849828315729242,1324.1785063758998
29718,2022-08-26 12:30:03.645,-0.34469454199256333,1339.5726345358999
29719,2022-08-26 12:30:03.646,-0.7015499157759915,1431.5726345358999
29720,2022-08-26 12:30:03.646,-0.9691914461135626,1500.5726345358999
29721,2022-08-26 12:30:03.835,-1.1771212588943871,1554.1785045359
29722,2022-08-26 12:30:03.867,-1.1771212660314947,1554.1785063759
29723,2022-08-26 12:30:04.857,-0.6186995555954916,1405.4249483759
29724,2022-08-26 12:30:04.857,-0.5387406974159797,1384.1253383759
29725,2022-08-26 12:30:04.880,-0.3136999460501555,1324.1785063758998
29726,2022-08-26 12:30:05.088,-0.2998144548937355,1320.4746323758998
29727,2022-08-26 12:30:05.542,-0.17999869887833003,1288.5144763758997
29728,2022-08-26 12:30:05.566,-0.030654696365433526,1248.6778323758997
29729,2022-08-26 12:30:05.605,0.26491507009442616,1169.8363163758997
29730,2022-08-26 12:30:05.636,1.4107987631265613,864.1785063758997
29731,2022-08-26 12:30:06.273,1.9872411791230475,710.2746043758997
29732,2022-08-26 12:30:06.274,2.272256815562372,634.1785063758997
29733,2022-08-26 12:30:06.321,2.287047103000538,630.2336383758997
29734,2022-08-26 12:30:06.392,2.3417186335621025,615.6516383758997
29735,2022-08-26 12:30:06.406,2.83893637049898,483.0336383758996
29736,2022-08-26 12:30:06.542,3.9969107764950023,174.1785063758996
29737,2022-08-26 12:30:07.710,4.105111533441859,145.3222923758996
29738,2022-08-26 12:30:07.733,4.217398608507581,115.3762923758996
29739,2022-08-26 12:30:07.744,4.329685683573304,85.4302923758996
29740,2022-08-26 12:30:07.744,4.361889306230978,76.8418623758996
29741,2022-08-26 12:30:07.744,4.493463540642091,41.752142375899595
29742,2022-08-26 12:30:07.810,4.520151815354602,34.634608375899596
29743,2022-08-26 12:30:07.810,4.602637624723504,12.636350375899593
29744,2022-08-26 12:30:07.843,4.653865368647497,-1.02564962410041
29745,2022-08-26 12:30:07.848,4.7100026967568525,-15.99699362410041
29746,2022-08-26 12:30:07.904,4.738091196469952,-23.48795562410041
29747,2022-08-26 12:30:07.920,4.766313888724374,-31.01470562410041
29748,2022-08-26 12:30:08.026,4.822506235433809,-45.99911362410042
29749,2022-08-26 12:30:08.336,5.266936569196622,-160.2416840641004
29750,2022-08-26 12:30:08.343,5.31405500526626,-172.3536639241004
29751,2022-08-26 12:30:08.826,5.445382417256874,-206.1118932241004
29752,2022-08-26 12:30:08.837,5.503570629529608,-221.06940272410043
29753,2022-08-26 12:30:08.843,5.564594624465931,-236.75586134410042
29754,2022-08-26 12:30:08.845,5.672401852057297,-264.46813446410044
29755,2022-08-26 12:30:08.879,5.748598228745964,-284.05471366410046
29756,2022-08-26 12:30:08.880,5.787431239036785,-294.0368921441005
29757,2022-08-26 12:30:08.890,5.854663680226814,-311.31925636410045
29758,2022-08-26 12:30:08.896,5.94103800871859,-333.52211822410044
29759,2022-08-26 12:30:13.338,4.216541711507116,126.47788177589956
29760,2022-08-26 12:30:14.564,2.8384276477625106,480.7850741958996
29761,2022-08-26 12:30:14.577,2.774066110991361,497.3321481958996
29762,2022-08-26 12:30:14.585,1.5327161377474652,816.4778817758996
29763,2022-08-26 12:30:16.162,0.7837613380640138,1009.0935042158997
29764,2022-08-26 12:30:16.176,-1.1502376287646128,1506.4778790158998
29765,2022-08-26 12:30:22.264,-1.1502378946651655,1506.4779475558998
29766,2022-08-26 12:30:44.633,-1.1129779076089161,1496.5079995559
29767,2022-08-26 12:30:44.703,-0.29067503406274975,1276.4779475558998
29768,2022-08-26 12:30:45.679,0.18732760454821135,1148.4429735559
29769,2022-08-26 12:30:45.679,0.5680013372896673,1046.4779475558998
29770,2022-08-26 12:30:46.987,0.6324258435819873,1029.9602910158999
29771,2022-08-26 12:30:46.993,0.7296171348573889,1005.0416310158998
29772,2022-08-26 12:30:46.994,0.8773885801111766,967.1548373158998
29773,2022-08-26 12:30:47.065,0.9203766949777307,956.1332097158999
29774,2022-08-26 12:30:47.065,2.1404036109894915,643.3332097158998
29775,2022-08-26 12:30:47.066,2.2455772423404152,616.3679752158998
29776,2022-08-26 12:30:47.066,2.2831227848398106,606.7417566958999
29777,2022-08-26 12:30:47.066,2.362158566718727,586.4779475558998
29778,2022-08-26 12:30:48.376,2.459253815455919,560.4889595558999
29779,2022-08-26 12:30:48.379,2.570445093581728,530.7269595558998
29780,2022-08-26 12:30:49.679,2.6575073422142492,508.45216427589986
29781,2022-08-26 12:30:49.679,2.6677605394903785,505.8288932958999
29782,2022-08-26 12:30:49.775,2.820585015708486,466.72889329589987
29783,2022-08-26 12:30:49.775,3.1148533811116406,391.44060589589986
29784,2022-08-26 12:30:49.787,3.1199526843992853,390.1359538958999
29785,2022-08-26 12:30:49.787,3.125779432193728,388.6451858958999
29786,2022-08-26 12:30:49.788,3.242588393378769,358.7597218958999
29787,2022-08-26 12:30:49.788,3.267677857329748,352.3406058958999
29788,2022-08-26 12:30:49.788,3.415958088757835,314.4032466958999
29789,2022-08-26 12:30:49.789,3.4694126007470665,300.7269595558999
29790,2022-08-26 12:30:51.983,3.5502620996613885,279.1006575558999
29791,2022-08-26 12:30:52.560,3.5817244099241012,270.6557015558999
29792,2022-08-26 12:30:54.037,3.8240876360884744,208.8570535358999
29793,2022-08-26 12:30:54.068,3.9110982741150226,186.6707677758999
29794,2022-08-26 12:30:54.093,4.483743204894591,40.65570155589987
29795,2022-08-26 12:30:54.432,5.340159457763997,-189.34429844410013
29796,2022-08-26 12:30:55.552,5.355306881472866,-193.20043152410014
29797,2022-08-26 12:30:55.975,5.411092276426357,-207.39734988410015
29798,2022-08-26 12:30:56.395,5.492658807524529,-228.17539578410015
29799,2022-08-26 12:30:56.395,5.837994847984371,-316.14540018410014
29800,2022-08-26 12:30:56.450,6.038372784520279,-367.18915436410015
29801,2022-08-26 12:30:56.519,6.096610401428911,-382.02445336410017
29802,2022-08-26 12:30:56.519,6.120511923414227,-388.11306488410014
29803,2022-08-26 12:30:56.520,6.313982867912604,-437.39734988410015
29804,2022-08-26 12:30:56.520,6.317962510404731,-438.4096475041002
29805,2022-08-26 12:31:00.187,6.30213734858403,-434.1725875041002
29806,2022-08-26 12:31:00.197,6.224522927478973,-413.3919495041002
29807,2022-08-26 12:31:00.233,6.096839075703163,-379.2056235041002
29808,2022-08-26 12:31:00.259,6.069173648416874,-371.7984275041002
29809,2022-08-26 12:31:02.083,5.183763562511989,-146.17874944410016
29810,2022-08-26 12:31:02.084,5.051847374933743,-112.56394400410016
29811,2022-08-26 12:31:02.084,4.898405376183641,-73.46394400410017
29812,2022-08-26 12:31:02.090,4.259975984572117,89.22025859589985
29813,2022-08-26 12:31:02.138,4.051079866953729,142.45104459589987
29814,2022-08-26 12:31:02.139,3.6900398698946644,234.45104459589987
29815,2022-08-26 12:31:03.823,3.6121784373468553,254.29803899589987
29816,2022-08-26 12:31:07.349,3.356413935811041,319.58741127589985
29817,2022-08-26 12:31:08.283,3.2662185877060907,343.7995572758999
29818,2022-08-26 12:31:08.478,2.3663792840249953,573.7995572758998
29819,2022-08-26 12:31:33.207,2.4299668549852322,556.8122632758998
29820,2022-08-26 12:35:00.595,2.030439650796015,658.0977965958998
29821,2022-08-26 12:35:00.601,1.5227172809201974,786.8122632758998
29822,2022-08-26 12:35:29.670,1.3352417909297076,836.7664232758998
29823,2022-08-26 12:35:29.671,1.2489239293185572,859.7664232758998
29824,2022-08-26 12:35:29.671,1.1626060677074068,882.7664232758998
29825,2022-08-26 12:35:29.671,0.6595386648086936,1016.8122632758998
29826,2022-08-26 12:35:29.966,0.5897703541685259,1035.4025192758997
29827,2022-08-26 12:35:30.043,0.5034371138010233,1058.4025192758997
29828,2022-08-26 12:35:30.063,-0.40250476549037517,1288.4025192758997
29829,2022-08-26 12:35:30.223,-1.1097231879395764,1476.8122632758998
29830,2022-08-26 12:37:02.555,-0.3667247588655982,1287.5732303558998
29831,2022-08-26 12:37:02.557,-0.20668729703403654,1246.8122632758998
29832,2022-08-26 12:39:55.089,-0.20556761975575166,1246.5276350558997
29833,2022-08-26 12:41:04.627,-0.1392253891837592,1229.6711903558996
29834,2022-08-26 12:41:04.627,-0.04562303188034979,1205.8884060558996
29835,2022-08-26 12:41:04.631,0.10368775554440886,1167.9510468558997
29836,2022-08-26 12:41:04.633,0.23978469582576145,1133.3711039158998
29837,2022-08-26 12:41:04.633,0.3823360607590248,1097.1512002558998
29838,2022-08-26 12:41:04.634,0.47593841806243425,1073.3684159558998
29839,2022-08-26 12:41:04.634,0.5907239051885254,1044.2033547358997
29840,2022-08-26 12:41:04.634,0.6269325204763228,1035.0033547358996
29841,2022-08-26 12:41:04.634,0.6996477624391821,1016.5276350558996
29842,2022-08-26 12:41:27.243,1.5641498835056717,786.5276350558996
29843,2022-08-26 12:41:27.244,2.221887383505672,611.5276350558996
29844,2022-08-26 12:41:27.244,2.879624883505672,436.5276350558996
29845,2022-08-26 12:41:27.276,3.7865838587321208,206.52763505589962
29846,2022-08-26 12:41:27.277,3.847296788482121,190.37413505589961
29847,2022-08-26 12:41:27.286,5.578158773678796,-269.6258649441004
29848,2022-08-26 12:41:27.295,5.7455979281006515,-312.0603561841004
29849,2022-08-26 12:41:27.302,6.037099831637295,-385.9363561841004
29850,2022-08-26 12:41:27.302,6.35419436804982,-466.29835618410044
29851,2022-08-26 12:41:27.303,7.393239119486037,-729.6258649441004
29852,2022-08-26 12:41:27.320,7.717773567286037,-815.9726649441004
29853,2022-08-26 12:41:27.328,7.896301189736037,-863.4723649441004
29854,2022-08-26 12:41:27.344,8.790326185108038,-1101.2272649441004
29855,2022-08-26 12:41:27.352,8.887717437108037,-1127.1272649441005
29856,2022-08-26 12:41:27.356,8.897727302468038,-1129.7892649441005
29857,2022-08-26 12:41:27.357,8.907737167828039,-1132.4512649441006
29858,2022-08-26 12:41:27.388,9.085761231952038,-1179.7945649441006
29859,2022-08-26 12:41:27.388,9.199406294252038,-1210.0170649441006
29860,2022-08-26 12:41:27.389,9.350420267136037,-1250.1773649441006
29861,2022-08-26 12:41:27.389,9.406775207468037,-1265.1642649441008
29862,2022-08-26 12:41:27.390,9.455179035740038,-1278.0366649441007
29863,2022-08-26 12:41:27.393,9.611606683740037,-1319.6366649441006
29864,2022-08-26 12:41:27.397,9.649359894940037,-1329.6766649441006
29865,2022-08-26 12:41:27.420,9.800373867824037,-1369.8369649441006
29866,2022-08-26 12:41:27.631,9.923013491881262,-1400.9277632641006
29867,2022-08-26 12:41:27.639,9.966183318926918,-1411.8718965041005
29868,2022-08-26 12:41:27.641,10.434324099144476,-1530.5518965041006
29869,2022-08-26 12:41:27.648,10.508004290257146,-1549.2308184241006
29870,2022-08-26 12:41:27.655,10.564787872560425,-1563.6262221841005
29871,2022-08-26 12:41:27.661,10.621091917214336,-1577.9000566841005
29872,2022-08-26 12:41:27.662,10.698704215076964,-1597.5758206841006
29873,2022-08-26 12:41:27.669,10.707623441889071,-1599.8369649441006
29874,2022-08-26 12:41:29.192,10.683379567238326,-1593.3969649441005
29875,2022-08-26 12:41:29.195,10.596794300628526,-1570.3969649441005
29876,2022-08-26 12:41:29.203,10.169951275240992,-1457.0128989441005
29877,2022-08-26 12:41:29.204,10.083366008631192,-1434.0128989441005
29878,2022-08-26 12:41:29.205,9.910195475411589,-1388.0128989441005
29879,2022-08-26 12:41:29.206,9.737024942191987,-1342.0128989441005
29880,2022-08-26 12:41:29.206,9.044342809313576,-1158.0128989441005
29881,2022-08-26 12:41:29.213,8.975918109693048,-1139.8369649441004
29882,2022-08-26 12:41:29.263,8.948672815700396,-1132.5977149441003
29883,2022-08-26 12:41:30.282,8.570118868511864,-1031.9727149441003
29884,2022-08-26 12:41:30.291,8.083406650698036,-902.5977149441003
29885,2022-08-26 12:41:32.733,6.792789831231052,-575.1467365641004
29886,2022-08-26 12:41:32.739,5.3638374197923255,-212.59771494410035
29887,2022-08-26 12:41:32.743,4.457314342823755,17.402285055899654
29888,2022-08-26 12:41:33.763,4.111387870429199,109.40228505589965
29889,2022-08-26 12:41:33.836,4.08717301736158,115.84228505589965
29890,2022-08-26 12:41:33.863,3.7756556030043975,194.90478505589965
29891,2022-08-26 12:41:33.868,3.1809405392315955,345.84228505589965
29892,2022-08-26 12:41:33.869,3.1543907586926485,352.58056653589966
29893,2022-08-26 12:41:33.874,0.4622431048416429,1035.8422850558995
29894,2022-08-26 12:41:34.825,-0.4435534750304625,1265.8422850558995
29895,2022-08-26 12:41:34.826,-2.7832304448230825,1859.9334033158996
29896,2022-08-26 12:41:34.832,-3.160943214646779,1955.8422850558995
29897,2022-08-26 12:41:36.431,-4.066594495099592,2185.8422850558995
29898,2022-08-26 12:41:36.431,-4.922855200868563,2403.2990110358996
29899,2022-08-26 12:41:36.431,-5.013420328913844,2426.2990110358996
29900,2022-08-26 12:41:36.432,-5.285115713049687,2495.2990110358996
29901,2022-08-26 12:41:36.432,-5.375680841094968,2518.2990110358996
29902,2022-08-26 12:41:36.432,-5.433751927529929,2533.0467954958995
29903,2022-08-26 12:41:36.620,-5.52431705557521,2556.0467954958995
29904,2022-08-26 12:41:36.621,-5.886577567756335,2648.0467954958995
29905,2022-08-26 12:41:36.621,-6.783548336458027,2875.8422850558995
29906,2022-08-26 12:41:43.370,-5.056843808570758,2415.8422850558995
29907,2022-08-26 12:42:06.516,-4.529638603283304,2281.7807181158996
29908,2022-08-26 12:42:06.524,-4.154182403467119,2186.3069899358998
29909,2022-08-26 12:42:06.538,-4.152354923472289,2185.8422850558995
29910,2022-08-26 12:43:01.389,-4.024329815696549,2153.2295022158996
29911,2022-08-26 12:43:01.392,-3.950159215366354,2134.3354764758997
29912,2022-08-26 12:43:01.395,-3.582814566657808,2040.7590564758996
29913,2022-08-26 12:43:01.396,-3.249464331986042,1955.8422850558995
29914,2022-08-26 12:43:08.555,-3.1877960109879657,1940.1507337758994
29915,2022-08-26 12:43:08.556,-3.147111993728513,1929.7986545758995
29916,2022-08-26 12:43:08.557,-3.0084792522955417,1894.5234478558996
29917,2022-08-26 12:43:08.567,-2.971969592821154,1885.2335371758995
29918,2022-08-26 12:43:08.567,-2.9034190940491436,1867.7908105158995
29919,2022-08-26 12:43:08.567,-2.8374226117573573,1850.9979552958994
29920,2022-08-26 12:43:08.568,-2.7969977213302886,1840.7118111158993
29921,2022-08-26 12:43:08.568,-2.6678783479820125,1807.8572881558994
29922,2022-08-26 12:43:08.568,-2.5811317680490444,1785.7845547758993
29923,2022-08-26 12:43:08.572,-2.374417813213772,1733.1860314158994
29924,2022-08-26 12:43:08.572,-2.3455566445647453,1725.8422850558993
29925,2022-08-26 12:43:09.104,-1.6921589944251816,1559.6381882158994
29926,2022-08-26 12:43:09.368,-1.4413583583048621,1495.8422850558993
29927,2022-08-26 12:43:47.653,-2.34381305153323,1725.8422850558993
29928,2022-08-26 12:46:22.180,-2.403429685442915,1741.0435490158993
29929,2022-08-26 12:46:22.226,-2.693159996782492,1814.9200269558994
29930,2022-08-26 12:46:22.236,-2.956101535164142,1881.9658071158995
29931,2022-08-26 12:46:22.645,-3.245831830267381,1955.8422809158994
29932,2022-08-26 12:47:01.313,-3.738605018780877,2081.2489529158993
29933,2022-08-26 12:47:01.314,-4.149594218269385,2185.842280915899
29934,2022-08-26 12:47:18.613,-3.919610708055704,2127.3791876558994
29935,2022-08-26 12:47:18.613,-3.707332861944807,2073.4169731358993
29936,2022-08-26 12:47:18.642,-3.345421068369985,1981.4169731358993
29937,2022-08-26 12:47:18.669,-3.283519025565278,1965.6811279958993
29938,2022-08-26 12:47:18.672,-3.24481473433233,1955.8422809158992
29939,2022-08-26 12:48:22.184,-2.574451426096279,1785.841690915899
29940,2022-08-26 12:48:22.191,-2.5380900410021003,1776.152066915899
29941,2022-08-26 12:48:22.191,-2.4697245469884606,1757.933950915899
29942,2022-08-26 12:48:22.196,-2.383414504703423,1734.933950915899
29943,2022-08-26 12:48:22.196,-2.297104462418386,1711.933950915899
29944,2022-08-26 12:48:22.196,-2.2843397250246826,1708.532388915899
29945,2022-08-26 12:48:22.198,-1.711351003245907,1555.8416909158989
29946,2022-08-26 12:48:22.213,-1.4747553362555088,1495.842280915899
29947,2022-08-26 12:55:37.200,-1.8373064472752196,1587.842280915899
29948,2022-08-26 12:55:37.201,-1.9279442250301473,1610.842280915899
29949,2022-08-26 12:55:37.253,-2.3127908154282375,1708.499922115899
29950,2022-08-26 12:55:37.265,-2.381133113804786,1725.842280915899
29951,2022-08-26 12:55:38.205,-2.392920947263782,1728.834009595899
29952,2022-08-26 12:55:38.455,-3.2873655883098407,1955.8422799958992
29953,2022-08-26 12:57:21.317,-3.4999274629178054,2009.6262169158992
29954,2022-08-26 12:57:21.350,-3.6331629364064852,2043.3384163158992
29955,2022-08-26 12:57:21.473,-4.127979878942542,2168.540564035899
29956,2022-08-26 12:57:21.479,-4.196358755406391,2185.842279995899
29957,2022-08-26 12:58:12.503,-4.309964738866048,2214.592279995899
29958,2022-08-26 12:58:12.504,-4.84959316029942,2351.154779995899
29959,2022-08-26 12:58:12.504,-5.105206623083648,2415.842279995899
29960,2022-08-26 12:58:12.527,-5.266245936486393,2459.079611995899
29961,2022-08-26 12:58:12.528,-5.32389060310437,2474.556587995899
29962,2022-08-26 12:58:12.528,-5.712057845793913,2578.775337995899
29963,2022-08-26 12:58:12.528,-5.961851572467467,2645.842279995899
29964,2022-08-26 12:58:12.538,-6.226959672741755,2712.996982635899
29965,2022-08-26 12:58:12.540,-7.1531350237826885,2947.6070538758986
29966,2022-08-26 13:00:02.219,-6.449622297764805,2769.6845163758985
29967,2022-08-26 13:00:02.228,-6.24370595842826,2717.6070538758986
29968,2022-08-26 13:00:45.538,-6.070970653479117,2673.9073077958988
29969,2022-08-26 13:00:45.539,-5.89367595184415,2629.0540946958986
29970,2022-08-26 13:00:45.540,-5.825486399364731,2611.8030403758985
29971,2022-08-26 13:00:45.540,-5.674872797065931,2573.6997922958985
29972,2022-08-26 13:00:45.603,-5.334567504640355,2487.6070570958987
29973,2022-08-26 13:00:45.643,-5.334567491912416,2487.6070538758986
29974,2022-08-26 13:00:46.112,-5.1545328961095676,2442.0679619158986
29975,2022-08-26 13:00:46.113,-4.813636047274123,2355.8393519158985
29976,2022-08-26 13:00:46.114,-4.7227076706806095,2332.8393519158985
29977,2022-08-26 13:00:46.121,-4.540850917493582,2286.8393519158985
29978,2022-08-26 13:00:46.146,-4.425283860551278,2257.6070879158983
29979,2022-08-26 13:00:46.156,-4.42528372597728,2257.607053875898
29980,2022-08-26 13:01:13.942,-3.578240871724226,2029.858707875898
29981,2022-08-26 13:01:13.957,-3.569866508246081,2027.6070538758981
29982,2022-08-26 13:01:14.247,-3.447808310444971,1996.787053415898
29983,2022-08-26 13:01:14.261,-2.6998413329523077,1807.923519415898
29984,2022-08-26 13:01:14.346,-2.6808150290926336,1802.803765415898
29985,2022-08-26 13:01:14.401,-1.8451030217512123,1577.923519415898
29986,2022-08-26 13:01:14.510,-1.663584477387419,1529.138955415898
29987,2022-08-26 13:01:14.565,-1.622727593133834,1518.8224898758979
